"http://dbpedia.org/resource/Picnik","picnik"
"http://dbpedia.org/resource/Salesforce.com","salesforce"
"http://dbpedia.org/resource/Comcast","comcast"
"http://dbpedia.org/resource/Rogers_Communications","rogers communications"
"http://dbpedia.org/resource/Nokia","nokia"
"http://dbpedia.org/resource/37signals","37signals"
"http://dbpedia.org/resource/KLM","klm"
"http://dbpedia.org/resource/TalkTalk_Group","talktalk"
"http://dbpedia.org/page/Brightcove","brightcove"
"http://dbpedia.org/page/Justin.tv","justin.tv"
"http://dbpedia.org/resource/BT_Group","bt"
"http://dbpedia.org/resource/Johnson_&_Johnson","johnson & johnson"
"http://dbpedia.org/resource/BSkyB","bskyb"
"http://dbpedia.org/resource/Demand_Media","demand media"
"http://dbpedia.org/resource/Socialtext","socialtext"
"http://dbpedia.org/resource/Global_Crossing","global crossing"
"http://dbpedia.org/resource/Videon_Cablesystems","vsp"
"http://dbpedia.org/resource/Capstone_Software","capstone"
"http://dbpedia.org/page/Posterous","posterous"
"http://dbpedia.org/resource/All_My_Sons_Moving","all my sons"
"http://dbpedia.org/resource/StudentUniverse","student universe"
"http://dbpedia.org/resource/The_Vanguard_Group","vanguard"
"http://dbpedia.org/resource/Visa_Inc.","visa"
"http://dbpedia.org/resource/Rackspace","rackspace"
"http://dbpedia.org/resource/Altia","altia"
"http://dbpedia.org/resource/Streetcar_(carsharing)","streetcar"
"http://dbpedia.org/resource/Toyota","toyota"
"http://dbpedia.org/resource/Micron_Technology","micron"
"http://dbpedia.org/resource/Rogue_Amoeba","rogue amoeba"
"http://dbpedia.org/resource/Patagonia_(clothing)","patagonia"
"http://dbpedia.org/resource/Omniture","omniture"
"http://dbpedia.org/resource/Sophos","sophos"
"http://dbpedia.org/resource/JetBlue_Airways","jet blue"
"http://dbpedia.org/page/Viddler","viddler"
"http://dbpedia.org/resource/Safeway_Inc.","safeway"
"http://dbpedia.org/resource/Digg","digg"
"http://dbpedia.org/resource/Texas_Instruments","texas instruments"
"http://dbpedia.org/page/BlackBerry_Limited","blackberry"
"http://dbpedia.org/page/Moz_(marketing_software)","seomoz"
"http://dbpedia.org/resource/Vans","vans"
"http://dbpedia.org/resource/T-Mobile","t-mobile"
"http://dbpedia.org/resource/Chrysler","chrysler"
"http://dbpedia.org/resource/Penske_Corporation","penske"
"http://dbpedia.org/resource/Yola_(webhost)","yola"
"http://dbpedia.org/resource/ComScore","comscore"
"http://dbpedia.org/resource/Wistia","wistia"
"http://dbpedia.org/page/Zillow","zillow"
"http://dbpedia.org/resource/USANA_Health_Sciences","usana"
"http://dbpedia.org/resource/Sage_Group","sage"
"http://dbpedia.org/resource/Lulu_(company)","lulu"
"http://dbpedia.org/page/Wolfram_Alpha","wolfram alpha"
"http://dbpedia.org/page/Ghostery,_Inc.","evidon"
"http://dbpedia.org/resource/General_Electric","general electric"
"http://dbpedia.org/resource/Good_Energy","good energy"
"http://dbpedia.org/page/Instapaper","instapaper"
"http://dbpedia.org/resource/Argus_Motoren","argus"
"http://dbpedia.org/resource/Globe_Telecom","globe telecom"
"http://dbpedia.org/resource/Whole_Foods_Market","whole foods"
"http://dbpedia.org/resource/United_Parcel_Service","ups"
"http://dbpedia.org/page/AiScaler","aicache"
"http://dbpedia.org/resource/Tchibo","tchibo"
"http://dbpedia.org/resource/Hulu","hulu"
"http://dbpedia.org/resource/GameStop","gamestop"
"http://dbpedia.org/resource/Sysomos","sysomos"
"http://dbpedia.org/resource/Telstra","telstra"
"http://dbpedia.org/page/Invacare","invacare"
"http://dbpedia.org/resource/Facebook,_Inc.","facebook"
"http://dbpedia.org/resource/OpenSkies","openskies"
"http://dbpedia.org/page/TweetDeck","tweetdeck"
"http://dbpedia.org/resource/OnStar","onstar"
"http://dbpedia.org/resource/Progressive_Corporation","progressive"
"http://dbpedia.org/resource/Blockbuster_LLC","blockbuster"
"http://dbpedia.org/resource/Yelp,_Inc.","yelp"
"http://dbpedia.org/resource/EBay","ebay"
"http://dbpedia.org/resource/Accelrys","accelrys"
"http://dbpedia.org/resource/Las_Vegas_Sands","las vegas sands"
"http://dbpedia.org/page/Revision3","revision3"
"http://dbpedia.org/resource/Amadeus_IT_Group","amadeus"
"http://dbpedia.org/resource/Storify","storify"
"http://dbpedia.org/resource/Joyent","joyent"
"http://dbpedia.org/resource/Sonus_Networks","sonus networks"
"http://dbpedia.org/resource/Memex_Technology_Limited","memex"
"http://dbpedia.org/resource/Petro-Canada","petro-canada"
"http://dbpedia.org/resource/BBC","bbc"
"http://dbpedia.org/resource/Stonesoft_Corporation","stonesoft"
"http://dbpedia.org/resource/PayPal","paypal"
"http://dbpedia.org/page/Boxee","boxee"
"http://dbpedia.org/resource/FreshBooks","freshbooks"
"http://dbpedia.org/resource/Citigroup","citigroup"
"http://dbpedia.org/resource/H&R_Block","h&r block"
"http://dbpedia.org/resource/Google","google"
"http://dbpedia.org/page/DocuSign","docusign"
"http://dbpedia.org/resource/Wegmans_Food_Markets","wegmans"
"http://dbpedia.org/resource/Rubbermaid","rubbermaid"
"http://dbpedia.org/resource/Time_Warner_Cable","time warner cable"
"http://dbpedia.org/resource/Wolsey_(clothing)","wolsey"
"http://dbpedia.org/resource/Openwave","openwave"
"http://dbpedia.org/resource/Innocent_Drinks","innocent"
"http://dbpedia.org/resource/Monsanto","monsanto"
"http://dbpedia.org/page/Sonic_Foundry","sonic foundry"
"http://dbpedia.org/resource/Bigelow_Tea_Company","bigelow tea"
"http://dbpedia.org/resource/Quicken_Loans","quicken loans"
"http://dbpedia.org/resource/Netflix","netflix"
"http://dbpedia.org/resource/Mint.com","mint"
"http://dbpedia.org/resource/Lantronix","lantronix"
"http://dbpedia.org/resource/MindTouch,_Inc.","mindtouch"
"http://dbpedia.org/resource/Alcoa","alcoa"
"http://dbpedia.org/resource/Avnet","avnet"
"http://dbpedia.org/page/Infibeam","infibeam"
"http://dbpedia.org/resource/Panda_Security","panda security"
"http://dbpedia.org/resource/DemandTec","demandtec"
"http://dbpedia.org/resource/Garmin","garmin"
"http://dbpedia.org/resource/Six_Flags","six flags"
"http://dbpedia.org/resource/WSO2","wso2"
"http://dbpedia.org/resource/Nielsen_Company","nielsen"
"http://dbpedia.org/resource/Accuquote","accuquote"
"http://dbpedia.org/resource/Intergraph","intergraph"
"http://dbpedia.org/resource/Yahoo!","yahoo!"
"http://dbpedia.org/resource/Redfin","redfin"
"http://dbpedia.org/resource/Dish_Network","dish network"
"http://dbpedia.org/resource/ArcelorMittal","arcelormittal"
"http://dbpedia.org/resource/Pandora_Radio","pandora"
"http://dbpedia.org/resource/LinkedIn","linkedin"
"http://dbpedia.org/page/WordPress","wordpress"
"http://dbpedia.org/page/Farmers_Insurance_Group","foremost"
"http://dbpedia.org/resource/Xerox","xerox"
"http://dbpedia.org/page/EDreams","edreams"
"http://dbpedia.org/resource/Starwood_Hotels_and_Resorts_Worldwide","starwood hotels"
"http://dbpedia.org/resource/Telligent_Systems","telligent"
"http://dbpedia.org/resource/DreamHost","dreamhost"
"http://dbpedia.org/resource/Blurb,_Inc.","blurb"
"http://dbpedia.org/resource/Xobni","xobni"
"http://dbpedia.org/resource/Finnair","finnair"
"http://dbpedia.org/resource/Windstream_Communications","windstream"
"http://dbpedia.org/resource/Squarespace","squarespace"
"http://dbpedia.org/resource/Dialogic_Corporation","dialogic"
"http://dbpedia.org/resource/Graco_(fluid_handling)","graco"
"http://dbpedia.org/resource/Aras_Corp","aras"
"http://dbpedia.org/resource/Woot","woot"
"http://dbpedia.org/resource/EHarmony","eharmony"
"http://dbpedia.org/page/Aprilaire","aprilaire"
"http://dbpedia.org/resource/Primerica","primerica"
"http://dbpedia.org/resource/Rentokil_Initial","rentokil"
"http://dbpedia.org/page/Photobucket","photobucket"
"http://dbpedia.org/resource/Skype_Technologies","skype"
"http://dbpedia.org/resource/Charles_Schwab_Corporation","charles schwab"
"http://dbpedia.org/resource/Reddit","reddit"
"http://dbpedia.org/resource/Asda","asda"
"http://dbpedia.org/resource/Eastman_Kodak","kodak"
"http://dbpedia.org/resource/General_Motors","general motors"
"http://dbpedia.org/resource/Delta_Air_Lines","delta"
"http://dbpedia.org/page/Amazon_Web_Services","amazon web services"
"http://dbpedia.org/page/Metro_Rail_(Los_Angeles_County)","la metro"
"http://dbpedia.org/resource/Ning_(website)","ning"
"http://dbpedia.org/page/Seesmic","seesmic"
"http://dbpedia.org/resource/GlaxoSmithKline","glaxosmithkline"
"http://dbpedia.org/resource/Daimler_AG","daimler"
"http://dbpedia.org/resource/Mozilla_Corporation","mozilla"
"http://dbpedia.org/page/Flickr","flickr"
"http://dbpedia.org/resource/Conduit_(publisher_network_and_platform)","conduit"
"http://dbpedia.org/resource/AutoNation","autonation"
"http://dbpedia.org/resource/Avis_Rent_a_Car_System","avis (uk)"
"http://dbpedia.org/resource/Ciena","ciena"
"http://dbpedia.org/resource/Sony","sony"
"http://dbpedia.org/resource/NYSE_Euronext","nyse euronext"
"http://dbpedia.org/resource/NovaGold_Resources","novagold"
"http://dbpedia.org/resource/Kia_Motors","kia"
"http://dbpedia.org/resource/Urban_Outfitters","urban outfitters"
"http://dbpedia.org/resource/Eli_Lilly_and_Company","lilly"
"http://dbpedia.org/resource/Adidas","adidas"
"http://dbpedia.org/page/Bug_Labs","bug labs"
"http://dbpedia.org/resource/Spotify","spotify"
"http://dbpedia.org/resource/Hyatt","hyatt"
